Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
4513	4704	0.02891	0
4514	4705	0.0288677	0
4515	4706	0.0287846	0
4516	4707	0.028691	0
4517	4708	0.0285835	0
4518	4709	0.028481	0
4519	4710	0.0282924	0
4520	4711	0.0280788	0
4521	4712	0.0277795	0
4522	4713	0.0274783	0
4523	4714	0.0272426	0
4524	4715	0.0269836	0
4525	4716	0.0266874	0
4526	4717	0.0265613	0
4527	4718	0.026425	0
4528	4719	0.0267897	0
4529	4720	0.0271455	0
4530	4721	0.0275171	0
4531	4722	0.0278792	0
4532	4723	0.0282298	0
4533	4724	0.0285808	0
4534	4725	0.0289266	0
4535	4726	0.0292488	0
4536	4727	0.0295807	0
4537	4728	0.0299031	0
4538	4729	0.0302267	0
4539	4730	0.0304495	0
4540	4731	0.0306588	0
4541	4732	0.0308829	0
4542	4733	0.0311124	0
4543	4734	0.0313852	0
4544	4735	0.0316777	0
4545	4736	0.0319926	0
4546	4737	0.0322759	0
4547	4738	0.0325546	0
4548	4739	0.0328451	0
4549	4740	0.0331406	0
4550	4741	0.0334928	0
4551	4742	0.033836	0
4552	4743	0.0342062	0
4553	4744	0.0346057	0
4554	4745	0.0349863	0
4555	4746	0.0353751	0
4556	4747	0.035781	0
4557	4748	0.0361885	0
4558	4749	0.0366003	0
4559	4750	0.0369838	0
4560	4751	0.0373734	0
4561	4752	0.0378008	0
4562	4753	0.0382146	0
4563	4754	0.0386472	0
4564	4755	0.0390996	0
4565	4756	0.0395651	0
4566	4757	0.0400332	0
4567	4758	0.0404883	0
4568	4759	0.0409315	0
4569	4760	0.0414155	0
4570	4761	0.0419174	0
4571	4762	0.0424207	0
4572	4763	0.0429227	0
4573	4764	0.0433565	0
4574	4765	0.043844	0
4575	4766	0.0443398	0
4576	4767	0.0448198	0
4577	4768	0.0453035	0
4578	4769	0.0457519	0
4579	4770	0.0462234	0
4580	4771	0.0466941	0
4581	4772	0.0471644	0
4582	4773	0.0476577	0
4583	4774	0.0481679	0
4584	4775	0.0486426	0
4585	4776	0.0491581	0
4586	4777	0.0496893	0
4587	4778	0.0501425	0
4588	4779	0.0506086	0
4589	4780	0.0510744	0
4590	4781	0.0515282	0
4591	4782	0.0568132	0
4592	4783	0.061917	0
4593	4784	0.0667378	0
4594	4785	0.0713823	0
4595	4786	0.0758373	0
4596	4787	0.0798297	0
4597	4788	0.083682	0
4598	4789	0.0873042	0
4599	4790	0.0906381	0
4600	4791	0.0937698	0
4601	4792	0.096625	0
4602	4793	0.0992594	0
4603	4794	0.101813	0
4604	4795	0.104177	0
4605	4796	0.106295	0
4606	4797	0.108249	0
4607	4798	0.109904	0
4608	4799	0.11147	0
4609	4800	0.112844	0
4610	4801	0.114188	0
4611	4802	0.115344	0
4612	4803	0.116269	0
4613	4804	0.11698	0
4614	4805	0.117588	0
4615	4806	0.117911	0
4616	4807	0.117641	0
4617	4808	0.117097	0
4618	4809	0.116344	0
4619	4810	0.115467	0
4620	4811	0.114419	0
4621	4812	0.113158	0
4622	4813	0.111773	0
4623	4814	0.110247	0
4624	4815	0.108452	0
4625	4816	0.106488	0
4626	4817	0.104376	0
4627	4818	0.102139	0
4628	4819	0.0997579	0
4629	4820	0.0972216	0
4630	4821	0.0945519	0
4631	4822	0.0917594	0
4632	4823	0.0890595	0
4633	4824	0.0861921	0
4634	4825	0.08297	0
4635	4826	0.0795094	0
4636	4827	0.0761422	0
4637	4828	0.0726491	0
4638	4829	0.069014	0
4639	4830	0.0653481	0
4640	4831	0.061563	0
4641	4832	0.0576841	0
4642	4833	0.053664	0
4643	4834	0.0495873	0
4644	4835	0.0454065	0
4645	4836	0.0410482	0
4646	4837	0.0365907	0
4647	4838	0.0320148	0
4648	4839	0.0273273	0
4649	4840	0.0228092	0
4650	4841	0.018168	0
4651	4842	0.0134167	0
4652	4843	0.00855538	0
4653	4844	0.00358125	0
4654	4845	-0.00145681	0
4655	4846	-0.00657898	0
4656	4847	-0.0116416	0
4657	4848	-0.01678	0
4658	4849	-0.0220506	0
4659	4850	-0.0274493	0
4660	4851	-0.032911	0
4661	4852	-0.0383688	0
4662	4853	-0.0439621	0
4663	4854	-0.0496441	0
4664	4855	-0.055486	0
4665	4856	-0.0614196	0
4666	4857	-0.0673227	0
4667	4858	-0.073241	0
4668	4859	-0.0792392	0
4669	4860	-0.0853539	0
4670	4861	-0.0918298	0
4671	4862	-0.098377	0
4672	4863	-0.104965	0
4673	4864	-0.111627	0
4674	4865	-0.118372	0
4675	4866	-0.125196	0
4676	4867	-0.132011	0
4677	4868	-0.138692	0
4678	4869	-0.145448	0
4679	4870	-0.152277	0
4680	4871	-0.158988	0
4681	4872	-0.165762	0
4682	4873	-0.172185	0
4683	4874	-0.178704	0
4684	4875	-0.185293	0
4685	4876	-0.191889	0
4686	4877	-0.198783	0
4687	4878	-0.206014	0
4688	4879	-0.213379	0
4689	4880	-0.220802	0
4690	4881	-0.227918	0
4691	4882	-0.235036	0
4692	4883	-0.241888	0
4693	4884	-0.248852	0
4694	4885	-0.255934	0
4695	4886	-0.26302	0
4696	4887	-0.270214	0
4697	4888	-0.277452	0
4698	4889	-0.284755	0
4699	4890	-0.292234	0
4700	4891	-0.299785	0
4701	4892	-0.30726	0
4702	4893	-0.314727	0
4703	4894	-0.322183	0
4704	4895	-0.329663	0
4705	4896	-0.337197	0
4706	4897	-0.344639	0
4707	4898	-0.351975	0
4708	4899	-0.359332	0
4709	4900	-0.366901	0
4710	4901	-0.3745	0
4711	4902	-0.38214	0
4712	4903	-0.389761	0
4713	4904	-0.397601	0
4714	4905	-0.40545	0
4715	4906	-0.413326	0
4716	4907	-0.421193	0
4717	4908	-0.428895	0
4718	4909	-0.436518	0
4719	4910	-0.443936	0
4720	4911	-0.45134	0
4721	4912	-0.458645	0
4722	4913	-0.465942	0
4723	4914	-0.473182	0
4724	4915	-0.480298	0
4725	4916	-0.487428	0
4726	4917	-0.493967	0
4727	4918	-0.500303	0
4728	4919	-0.506628	0
4729	4920	-0.512953	0
4730	4921	-0.519284	0
4731	4922	-0.525639	0
4732	4923	-0.531933	0
4733	4924	-0.538265	0
4734	4925	-0.544631	0
4735	4926	-0.551001	0
4736	4927	-0.5574	0
4737	4928	-0.563836	0
4738	4929	-0.569785	0
4739	4930	-0.575735	0
4740	4931	-0.581945	0
4741	4932	-0.588137	0
4742	4933	-0.594311	0
4743	4934	-0.600369	0
4744	4935	-0.606547	0
4745	4936	-0.612697	0
4746	4937	-0.618696	0
4747	4938	-0.624742	0
4748	4939	-0.6307	0
4749	4940	-0.636553	0
4750	4941	-0.642538	0
4751	4942	-0.648302	0
4752	4943	-0.654934	0
4753	4944	-0.661488	0
4754	4945	-0.667948	0
4755	4946	-0.674296	0
4756	4947	-0.680533	0
4757	4948	-0.686651	0
4758	4949	-0.69261	0
4759	4950	-0.698569	0
4760	4951	-0.704357	0
4761	4952	-0.709976	0
4762	4953	-0.715417	0
4763	4954	-0.720692	0
4764	4955	-0.725778	0
4765	4956	-0.730583	0
4766	4957	-0.735288	0
4767	4958	-0.73977	0
4768	4959	-0.744041	0
4769	4960	-0.748154	0
4770	4961	-0.752791	0
4771	4962	-0.757192	0
4772	4963	-0.761374	0
4773	4964	-0.765303	0
4774	4965	-0.769004	0
4775	4966	-0.772442	0
4776	4967	-0.775561	0
4777	4968	-0.778467	0
4778	4969	-0.781157	0
4779	4970	-0.783586	0
4780	4971	-0.785755	0
4781	4972	-0.78767	0
4782	4973	-0.789288	0
4783	4974	-0.793109	0
4784	4975	-0.796524	0
4785	4976	-0.799682	0
4786	4977	-0.802463	0
4787	4978	-0.804808	0
4788	4979	-0.806721	0
4789	4980	-0.808229	0
4790	4981	-0.809435	0
4791	4982	-0.810105	0
4792	4983	-0.810378	0
4793	4984	-0.810211	0
4794	4985	-0.814689	0
4795	4986	-0.819086	0
4796	4987	-0.823275	0
4797	4988	-0.827323	0
4798	4989	-0.831276	0
4799	4990	-0.834707	0
4800	4991	-0.838079	0
4801	4992	-0.841304	0
4802	4993	-0.844489	0
4803	4994	-0.847766	0
4804	4995	-0.85083	0
4805	4996	-0.853777	0
4806	4997	-0.856824	0
4807	4998	-0.859715	0
4808	4999	-0.862126	0
4809	5000	-0.864406	0
4810	5001	-0.8664	0
4811	5002	-0.868348	0
4812	5003	-0.870181	0
4813	5004	-0.871997	0
4814	5005	-0.873737	0
4815	5006	-0.875345	0
4816	5007	-0.87676	0
4817	5008	-0.878085	0
4818	5009	-0.879198	0
4819	5010	-0.879767	0
4820	5011	-0.880123	0
4821	5012	-0.880305	0
4822	5013	-0.880395	0
4823	5014	-0.880315	0
4824	5015	-0.880053	0
4825	5016	-0.879822	0
4826	5017	-0.879275	0
4827	5018	-0.878195	0
4828	5019	-0.876978	0
4829	5020	-0.875614	0
4830	5021	-0.874078	0
4831	5022	-0.872433	0
4832	5023	-0.87064	0
4833	5024	-0.868735	0
4834	5025	-0.86675	0
4835	5026	-0.864921	0
4836	5027	-0.86292	0
4837	5028	-0.860594	0
4838	5029	-0.858074	0
4839	5030	-0.855644	0
4840	5031	-0.853061	0
4841	5032	-0.850343	0
4842	5033	-0.847546	0
4843	5034	-0.844597	0
4844	5035	-0.841844	0
4845	5036	-0.838968	0
4846	5037	-0.835959	0
4847	5038	-0.832907	0
4848	5039	-0.829684	0
4849	5040	-0.826133	0
4850	5041	-0.822426	0
4851	5042	-0.818566	0
4852	5043	-0.814848	0
4853	5044	-0.810903	0
4854	5045	-0.806859	0
4855	5046	-0.802679	0
4856	5047	-0.79835	0
4857	5048	-0.793922	0
4858	5049	-0.789397	0
4859	5050	-0.784966	0
4860	5051	-0.780419	0
4861	5052	-0.775775	0
4862	5053	-0.770877	0
4863	5054	-0.766045	0
4864	5055	-0.76127	0
4865	5056	-0.756384	0
4866	5057	-0.751451	0
4867	5058	-0.74637	0
4868	5059	-0.741412	0
4869	5060	-0.736448	0
4870	5061	-0.731394	0
4871	5062	-0.726229	0
4872	5063	-0.720957	0
4873	5064	-0.715317	0
4874	5065	-0.709645	0
4875	5066	-0.70388	0
4876	5067	-0.698164	0
4877	5068	-0.692338	0
4878	5069	-0.6862	0
4879	5070	-0.679972	0
4880	5071	-0.673823	0
4881	5072	-0.667629	0
4882	5073	-0.661354	0
4883	5074	-0.655189	0
4884	5075	-0.649007	0
4885	5076	-0.64322	0
4886	5077	-0.637375	0
4887	5078	-0.631514	0
4888	5079	-0.625701	0
4889	5080	-0.61968	0
4890	5081	-0.613338	0
4891	5082	-0.606715	0
4892	5083	-0.600045	0
4893	5084	-0.593738	0
4894	5085	-0.58744	0
4895	5086	-0.581508	0
4896	5087	-0.575504	0
4897	5088	-0.569474	0
4898	5089	-0.563512	0
4899	5090	-0.557495	0
4900	5091	-0.55153	0
4901	5092	-0.545505	0
4902	5093	-0.539372	0
4903	5094	-0.533226	0
4904	5095	-0.527156	0
4905	5096	-0.520982	0
4906	5097	-0.514893	0
4907	5098	-0.508847	0
4908	5099	-0.502842	0
4909	5100	-0.497076	0
4910	5101	-0.491556	0
4911	5102	-0.486083	0
4912	5103	-0.480561	0
4913	5104	-0.475043	0
4914	5105	-0.469573	0
4915	5106	-0.464175	0
4916	5107	-0.458576	0
4917	5108	-0.453043	0
4918	5109	-0.447541	0
4919	5110	-0.442103	0
4920	5111	-0.436824	0
4921	5112	-0.43163	0
4922	5113	-0.4267	0
4923	5114	-0.421822	0
4924	5115	-0.417072	0
4925	5116	-0.412401	0
4926	5117	-0.407783	0
4927	5118	-0.403362	0
4928	5119	-0.399021	0
4929	5120	-0.395321	0
4930	5121	-0.391983	0
4931	5122	-0.388794	0
4932	5123	-0.385633	0
4933	5124	-0.382593	0
4934	5125	-0.379733	0
4935	5126	-0.377037	0
4936	5127	-0.374373	0
4937	5128	-0.37181	0
4938	5129	-0.369367	0
4939	5130	-0.367072	0
4940	5131	-0.364851	0
4941	5132	-0.363223	0
4942	5133	-0.36167	0
4943	5134	-0.360103	0
4944	5135	-0.359953	0
4945	5136	-0.359912	0
4946	5137	-0.360202	0
4947	5138	-0.360412	0
4948	5139	-0.360668	0
4949	5140	-0.36111	0
4950	5141	-0.361563	0
4951	5142	-0.362079	0
4952	5143	-0.362728	0
4953	5144	-0.363291	0
4954	5145	-0.364114	0
4955	5146	-0.364099	0
4956	5147	-0.364131	0
4957	5148	-0.364149	0
4958	5149	-0.364234	0
4959	5150	-0.364448	0
4960	5151	-0.36473	0
4961	5152	-0.365062	0
4962	5153	-0.365377	0
4963	5154	-0.365759	0
4964	5155	-0.366214	0
4965	5156	-0.366729	0
4966	5157	-0.367319	0
4967	5158	-0.367994	0
4968	5159	-0.368821	0
4969	5160	-0.369657	0
4970	5161	-0.370582	0
4971	5162	-0.371609	0
4972	5163	-0.372695	0
4973	5164	-0.373145	0
4974	5165	-0.373694	0
4975	5166	-0.374321	0
4976	5167	-0.375062	0
4977	5168	-0.375782	0
4978	5169	-0.376597	0
4979	5170	-0.377556	0
4980	5171	-0.378591	0
4981	5172	-0.379674	0
4982	5173	-0.380836	0
4983	5174	-0.382102	0
4984	5175	-0.383467	0
4985	5176	-0.384931	0
4986	5177	-0.383877	0
4987	5178	-0.382792	0
4988	5179	-0.381567	0
4989	5180	-0.380295	0
4990	5181	-0.379076	0
4991	5182	-0.377851	0
4992	5183	-0.376603	0
4993	5184	-0.375218	0
4994	5185	-0.373796	0
4995	5186	-0.373129	0
4996	5187	-0.372422	0
4997	5188	-0.371642	0
4998	5189	-0.370801	0
4999	5190	-0.369904	0
5000	5191	-0.369006	0
5001	5192	-0.368034	0
5002	5193	-0.367188	0
5003	5194	-0.366287	0
5004	5195	-0.365408	0
5005	5196	-0.364308	0
5006	5197	-0.362929	0
5007	5198	-0.361496	0
5008	5199	-0.359936	0
5009	5200	-0.358158	0
5010	5201	-0.356345	0
5011	5202	-0.354835	0
5012	5203	-0.353265	0
5013	5204	-0.351681	0
5014	5205	-0.350004	0
5015	5206	-0.34828	0
5016	5207	-0.346525	0
5017	5208	-0.344631	0
5018	5209	-0.342704	0
5019	5210	-0.340803	0
5020	5211	-0.338884	0
5021	5212	-0.337016	0
5022	5213	-0.335149	0
5023	5214	-0.333206	0
5024	5215	-0.331217	0
5025	5216	-0.329166	0
5026	5217	-0.327096	0
5027	5218	-0.32494	0
5028	5219	-0.322575	0
5029	5220	-0.320303	0
5030	5221	-0.318231	0
5031	5222	-0.316115	0
5032	5223	-0.313984	0
5033	5224	-0.311938	0
5034	5225	-0.309835	0
5035	5226	-0.307728	0
5036	5227	-0.305791	0
5037	5228	-0.303766	0
5038	5229	-0.301669	0
5039	5230	-0.29948	0
5040	5231	-0.297275	0
5041	5232	-0.295024	0
5042	5233	-0.292741	0
5043	5234	-0.290419	0
5044	5235	-0.288036	0
5045	5236	-0.285652	0
5046	5237	-0.28324	0
5047	5238	-0.280483	0
5048	5239	-0.277625	0
5049	5240	-0.274721	0
5050	5241	-0.271669	0
5051	5242	-0.268561	0
5052	5243	-0.265631	0
5053	5244	-0.262626	0
5054	5245	-0.259594	0
5055	5246	-0.25648	0
5056	5247	-0.253416	0
5057	5248	-0.250289	0
5058	5249	-0.247178	0
5059	5250	-0.244106	0
5060	5251	-0.240966	0
5061	5252	-0.23779	0
5062	5253	-0.234603	0
5063	5254	-0.231439	0
5064	5255	-0.228244	0
5065	5256	-0.225203	0
5066	5257	-0.221996	0
5067	5258	-0.218748	0
5068	5259	-0.215436	0
5069	5260	-0.212101	0
5070	5261	-0.208822	0
5071	5262	-0.205275	0
5072	5263	-0.201735	0
5073	5264	-0.198253	0
5074	5265	-0.19479	0
5075	5266	-0.191313	0
5076	5267	-0.187764	0
5077	5268	-0.184138	0
5078	5269	-0.180455	0
5079	5270	-0.176654	0
5080	5271	-0.172859	0
5081	5272	-0.169269	0
5082	5273	-0.165797	0
5083	5274	-0.162369	0
5084	5275	-0.158959	0
5085	5276	-0.155609	0
5086	5277	-0.152309	0
5087	5278	-0.149036	0
5088	5279	-0.145814	0
5089	5280	-0.142629	0
5090	5281	-0.139466	0
5091	5282	-0.136396	0
5092	5283	-0.133326	0
5093	5284	-0.130274	0
5094	5285	-0.127378	0
5095	5286	-0.124529	0
5096	5287	-0.121716	0
5097	5288	-0.118934	0
5098	5289	-0.116199	0
5099	5290	-0.113516	0
5100	5291	-0.110877	0
5101	5292	-0.108235	0
5102	5293	-0.1056	0
5103	5294	-0.102951	0
5104	5295	-0.100379	0
5105	5296	-0.0978528	0
5106	5297	-0.095359	0
5107	5298	-0.0929183	0
5108	5299	-0.090711	0
5109	5300	-0.0885206	0
5110	5301	-0.0863701	0
5111	5302	-0.0842356	0
5112	5303	-0.0820379	0
5113	5304	-0.0798354	0
5114	5305	-0.077678	0
5115	5306	-0.0754695	0
5116	5307	-0.0734044	0
5117	5308	-0.0713376	0
5118	5309	-0.0693074	0
5119	5310	-0.0673689	0
5120	5311	-0.0654235	0
5121	5312	-0.0635386	0
5122	5313	-0.0616396	0
5123	5314	-0.0597893	0
5124	5315	-0.0579581	0
5125	5316	-0.0562086	0
5126	5317	-0.0545109	0
5127	5318	-0.0529017	0
5128	5319	-0.051337	0
5129	5320	-0.0498826	0
5130	5321	-0.0484795	0
5131	5322	-0.0471031	0
5132	5323	-0.0458619	0
5133	5324	-0.0446562	0
5134	5325	-0.0435289	0
5135	5326	-0.042542	0
5136	5327	-0.0416497	0
5137	5328	-0.0407623	0
5138	5329	-0.0403188	0
5139	5330	-0.0400296	0
5140	5331	-0.0398131	0
5141	5332	-0.0396887	0
5142	5333	-0.0396006	0
5143	5334	-0.0396008	0
5144	5335	-0.0396657	0
5145	5336	-0.0398771	0
5146	5337	-0.0400999	0
5147	5338	-0.0390799	0
5148	5339	-0.0380613	0
5149	5340	-0.0369385	0
5150	5341	-0.035822	0
5151	5342	-0.0347528	0
5152	5343	-0.0337194	0
5153	5344	-0.0326986	0
5154	5345	-0.0317932	0
5155	5346	-0.0308899	0
5156	5347	-0.0300311	0
5157	5348	-0.0291975	0
5158	5349	-0.02835	0
5159	5350	-0.0275196	0
5160	5351	-0.0267973	0
5161	5352	-0.0260902	0
5162	5353	-0.0253287	0
5163	5354	-0.0245339	0
5164	5355	-0.0237822	0
5165	5356	-0.022949	0
5166	5357	-0.0221123	0
5167	5358	-0.0212897	0
5168	5359	-0.0202412	0
5169	5360	-0.0192069	0
5170	5361	-0.0182177	0
5171	5362	-0.0172749	0
5172	5363	-0.016298	0
5173	5364	-0.0153984	0
5174	5365	-0.0145094	0
5175	5366	-0.0136555	0
5176	5367	-0.012781	0
5177	5368	-0.0119422	0
5178	5369	-0.0111713	0
5179	5370	-0.0104158	0
5180	5371	-0.00980223	0
5181	5372	-0.00922732	0
5182	5373	-0.00862741	0
5183	5374	-0.00810128	0
5184	5375	-0.0076461	0
5185	5376	-0.00724985	0
5186	5377	-0.00689367	0
5187	5378	-0.00652284	0
5188	5379	-0.00622207	0
5189	5380	-0.00598202	0
5190	5381	-0.00576212	0
5191	5382	-0.00559244	0
5192	5383	-0.00549964	0
5193	5384	-0.0054043	0
5194	5385	-0.00534187	0
5195	5386	-0.00532101	0
5196	5387	-0.00532153	0
5197	5388	-0.00550505	0
5198	5389	-0.0049294	0
5199	5390	-0.00436499	0
5200	5391	-0.00386048	0
5201	5392	-0.0033659	0
5202	5393	-0.00290276	0
5203	5394	-0.00242266	0
5204	5395	-0.0020115	0
5205	5396	-0.00162507	0
5206	5397	-0.00127103	0
5207	5398	-0.000873591	0
5208	5399	-0.000491829	0
5209	5400	-0.000100175	0
5210	5401	0.000273281	0
5211	5402	0.000563268	0
5212	5403	0.000814922	0
5213	5404	0.00112406	0
5214	5405	0.00148599	0
5215	5406	0.00181585	0
5216	5407	0.00211267	0
5217	5408	0.00236876	0
5218	5409	0.0026327	0
5219	5410	0.00286766	0
5220	5411	0.00302394	0
5221	5412	0.00316539	0
5222	5413	0.00330008	0
5223	5414	0.00339944	0
5224	5415	0.003556	0
5225	5416	0.0037975	0
5226	5417	0.00399518	0
5227	5418	0.00416877	0
5228	5419	0.00433364	0
5229	5420	0.00452683	0
5230	5421	0.00465826	0
5231	5422	0.00476193	0
5232	5423	0.00487387	0
5233	5424	0.00495148	0
5234	5425	0.00502691	0
5235	5426	0.00504565	0
5236	5427	0.00510429	0
5237	5428	0.00510742	0
5238	5429	0.00508324	0
5239	5430	0.00526391	0
5240	5431	0.00541696	0
5241	5432	0.00554886	0
5242	5433	0.00560927	0
5243	5434	0.0056866	0
5244	5435	0.00581015	0
5245	5436	0.00595805	0
5246	5437	0.00610594	0
5247	5438	0.00622113	0
5248	5439	0.00635546	0
5249	5440	0.00645427	0
5250	5441	0.00660261	0
5251	5442	0.0068045	0
5252	5443	0.00698766	0
5253	5444	0.00716242	0
5254	5445	0.00731763	0
5255	5446	0.00751009	0
5256	5447	0.00765608	0
5257	5448	0.00780698	0
5258	5449	0.00783984	0
5259	5450	0.00789232	0
5260	5451	0.00792068	0
5261	5452	0.00796358	0
5262	5453	0.0080397	0
5263	5454	0.00804884	0
5264	5455	0.00802119	0
5265	5456	0.00801211	0
5266	5457	0.00802824	0
5267	5458	0.00797511	0
5268	5459	0.00780681	0
5269	5460	0.00759615	0
5270	5461	0.00739426	0
5271	5462	0.00714549	0
5272	5463	0.00691492	0
5273	5464	0.00669704	0
5274	5465	0.00644987	0
5275	5466	0.0061399	0
5276	5467	0.00586424	0
5277	5468	0.00564656	0
5278	5469	0.0053573	0
5279	5470	0.00500589	0
5280	5471	0.00462513	0
5281	5472	0.00418763	0
5282	5473	0.00373782	0
5283	5474	0.00335306	0
5284	5475	0.00296923	0
5285	5476	0.00258062	0
5286	5477	0.00218294	0
5287	5478	0.001815	0
5288	5479	0.00147035	0
5289	5480	0.00113955	0
5290	5481	0.000865749	0
5291	5482	0.00060977	0
5292	5483	0.000367397	0
5293	5484	0.000105934	0
5294	5485	-0.000133847	0
5295	5486	5.03229e-05	0
5296	5487	0.000241922	0
5297	5488	0.000425196	0
5298	5489	0.000576577	0
5299	5490	0.000655021	0
5300	5491	0.000661569	0
5301	5492	0.000701668	0
5302	5493	0.000711795	0
5303	5494	0.000712826	0
5304	5495	0.000643998	0
5305	5496	0.000510552	0
5306	5497	0.000236767	0
5307	5498	-9.46927e-05	0
5308	5499	-0.000330761	0
5309	5500	-0.000671547	0
5310	5501	-0.00105259	0
5311	5502	-0.00145402	0
5312	5503	-0.00188091	0
5313	5504	-0.00231683	0
5314	5505	-0.00282785	0
5315	5506	-0.00352018	0
5316	5507	-0.00424151	0
5317	5508	-0.00494929	0
5318	5509	-0.00568814	0
5319	5510	-0.00639258	0
5320	5511	-0.00713168	0
5321	5512	-0.00788348	0
5322	5513	-0.00864128	0
5323	5514	-0.00942164	0
5324	5515	-0.0102199	0
5325	5516	-0.01105	0
5326	5517	-0.0119001	0
5327	5518	-0.0127783	0
5328	5519	-0.013586	0
5329	5520	-0.0144424	0
5330	5521	-0.0153271	0
5331	5522	-0.0163184	0
5332	5523	-0.0173566	0
5333	5524	-0.018441	0
5334	5525	-0.019579	0
5335	5526	-0.0206971	0
5336	5527	-0.0218449	0
5337	5528	-0.0230061	0
5338	5529	-0.0242241	0
5339	5530	-0.025416	0
5340	5531	-0.0266394	0
5341	5532	-0.0274175	0
5342	5533	-0.0281977	0
5343	5534	-0.0289931	0
5344	5535	-0.0297494	0
5345	5536	-0.0305268	0
5346	5537	-0.0313291	0
5347	5538	-0.0321388	0
5348	5539	-0.0329004	0
5349	5540	-0.0336288	0
5350	5541	-0.0343428	0
5351	5542	-0.0350562	0
5352	5543	-0.0356749	0
5353	5544	-0.0363108	0
5354	5545	-0.036946	0
5355	5546	-0.0376483	0
5356	5547	-0.0383416	0
5357	5548	-0.0390132	0
5358	5549	-0.0396851	0
5359	5550	-0.0403134	0
5360	5551	-0.0408754	0
5361	5552	-0.0414858	0
5362	5553	-0.0420586	0
5363	5554	-0.0425829	0
5364	5555	-0.0430916	0
5365	5556	-0.0435735	0
5366	5557	-0.0440577	0
5367	5558	-0.0445146	0
5368	5559	-0.044979	0
5369	5560	-0.0455031	0
5370	5561	-0.0459994	0
5371	5562	-0.0467249	0
5372	5563	-0.0474102	0
5373	5564	-0.0480827	0
5374	5565	-0.0487987	0
5375	5566	-0.0495652	0
5376	5567	-0.0502922	0
5377	5568	-0.0510371	0
5378	5569	-0.0518021	0
5379	5570	-0.0526244	0
5380	5571	-0.053423	0
5381	5572	-0.0542373	0
5382	5573	-0.055039	0
5383	5574	-0.0558195	0
5384	5575	-0.0565836	0
5385	5576	-0.0573717	0
5386	5577	-0.0582104	0
5387	5578	-0.0590157	0
5388	5579	-0.0597699	0
5389	5580	-0.0605098	0
5390	5581	-0.0612195	0
5391	5582	-0.0618264	0
5392	5583	-0.0624963	0
5393	5584	-0.0632161	0
5394	5585	-0.0639047	0
5395	5586	-0.064547	0
5396	5587	-0.0651514	0
5397	5588	-0.065749	0
5398	5589	-0.0663829	0
5399	5590	-0.0670308	0
5400	5591	-0.0676736	0
5401	5592	-0.0683022	0
5402	5593	-0.0689332	0
5403	5594	-0.0695118	0
5404	5595	-0.0701104	0
5405	5596	-0.0707144	0
5406	5597	-0.0712695	0
5407	5598	-0.0717916	0
5408	5599	-0.0722864	0
5409	5600	-0.0727709	0
5410	5601	-0.0732343	0
5411	5602	-0.073733	0
5412	5603	-0.074336	0
5413	5604	-0.0749413	0
5414	5605	-0.0755114	0
5415	5606	-0.0760992	0
5416	5607	-0.0767135	0
5417	5608	-0.0773222	0
5418	5609	-0.0780029	0
5419	5610	-0.0785703	0
5420	5611	-0.0791199	0
5421	5612	-0.079675	0
5422	5613	-0.0801275	0
5423	5614	-0.080555	0
5424	5615	-0.0809892	0
5425	5616	-0.0814458	0
5426	5617	-0.0818909	0
5427	5618	-0.0822779	0
5428	5619	-0.0827095	0
5429	5620	-0.0830979	0
5430	5621	-0.0834466	0
5431	5622	-0.0838279	0
5432	5623	-0.0842495	0
5433	5624	-0.0846369	0
5434	5625	-0.0849956	0
5435	5626	-0.0854104	0
5436	5627	-0.0858237	0
5437	5628	-0.0862758	0
5438	5629	-0.0866942	0
5439	5630	-0.0871037	0
5440	5631	-0.0874922	0
5441	5632	-0.0878196	0
5442	5633	-0.0881432	0
5443	5634	-0.0884497	0
5444	5635	-0.0887458	0
5445	5636	-0.0890352	0
5446	5637	-0.0892848	0
5447	5638	-0.0895147	0
5448	5639	-0.0897245	0
5449	5640	-0.0899195	0
5450	5641	-0.0900052	0
5451	5642	-0.0901221	0
5452	5643	-0.090196	0
5453	5644	-0.0902696	0
5454	5645	-0.0903843	0
5455	5646	-0.0905183	0
5456	5647	-0.0907635	0
5457	5648	-0.0909935	0
5458	5649	-0.0912132	0
5459	5650	-0.0914508	0
5460	5651	-0.0917179	0
5461	5652	-0.0919279	0
5462	5653	-0.0921457	0
5463	5654	-0.09235	0
5464	5655	-0.0925184	0
5465	5656	-0.0926927	0
5466	5657	-0.0928545	0
5467	5658	-0.0929516	0
5468	5659	-0.0930548	0
5469	5660	-0.0931881	0
5470	5661	-0.0931682	0
5471	5662	-0.0930211	0
5472	5663	-0.0927626	0
5473	5664	-0.0924883	0
5474	5665	-0.0921954	0
5475	5666	-0.0919007	0
5476	5667	-0.0916009	0
5477	5668	-0.0912873	0
5478	5669	-0.0909205	0
5479	5670	-0.0905527	0
5480	5671	-0.0902044	0
5481	5672	-0.0897829	0
5482	5673	-0.0894224	0
5483	5674	-0.0890399	0
5484	5675	-0.0886299	0
5485	5676	-0.0881987	0
5486	5677	-0.0877831	0
5487	5678	-0.0876197	0
5488	5679	-0.0874189	0
5489	5680	-0.0872166	0
5490	5681	-0.0869319	0
5491	5682	-0.0866016	0
5492	5683	-0.0862083	0
